2026-03-05 16:44:10 | INFO | [22dd3e3386274a908066383a588951fb] | root | 日志系统初始化完成
2026-03-05 16:44:10 | INFO | [22dd3e3386274a908066383a588951fb] | app.main | 应用启动事件执行中...
2026-03-05 16:44:11 | INFO | [22dd3e3386274a908066383a588951fb] | app.main | Celery 实例: bugseek
2026-03-05 16:44:11 | INFO | [22dd3e3386274a908066383a588951fb] | app.main | Broker URL: redis://127.0.0.1:6380/0
2026-03-05 16:44:11 | INFO | [22dd3e3386274a908066383a588951fb] | app.main | Result Backend: redis://127.0.0.1:6380/1
2026-03-05 16:44:11 | INFO | [22dd3e3386274a908066383a588951fb] | app.main | 字段映射任务已注册: app.celery.tasks.execute_field_mapping_task
2026-03-05 16:44:11 | INFO | [22dd3e3386274a908066383a588951fb] | app.main | 开始预热向量索引...
2026-03-05 16:44:11 | INFO | [22dd3e3386274a908066383a588951fb] | app.main | 应用启动事件执行完成
2026-03-05 16:44:11 | INFO | [22dd3e3386274a908066383a588951fb] | app.main | 提示: 请确保 Celery Worker 正在运行
2026-03-05 16:44:11 | INFO | [22dd3e3386274a908066383a588951fb] | app.main | 启动命令: celery -A app.celery_config worker --loglevel=info --pool=solo
2026-03-05 16:44:11 | INFO | [22dd3e3386274a908066383a588951fb] | app.utils.vector_index | VectorIndexManager 单例初始化完成
2026-03-05 16:44:11 | INFO | [22dd3e3386274a908066383a588951fb] | app.utils.vector_index | [22dd3e3386274a908066383a588951fb] 从缓存加载向量索引成功: 289 个列
2026-03-05 16:44:11 | INFO | [22dd3e3386274a908066383a588951fb] | app.utils.vector_index | VectorIndexManager 缓存加载成功: 289 个列
2026-03-05 16:44:11 | INFO | [22dd3e3386274a908066383a588951fb] | app.main | 向量索引已从缓存加载
2026-03-05 17:40:18 | INFO | [5977b1a066a747d298f3305773387fa6] | root | 日志系统初始化完成
2026-03-05 17:40:19 | INFO | [5977b1a066a747d298f3305773387fa6] | app.main | 应用启动事件执行中...
2026-03-05 17:40:19 | INFO | [5977b1a066a747d298f3305773387fa6] | app.main | Celery 实例: bugseek
2026-03-05 17:40:19 | INFO | [5977b1a066a747d298f3305773387fa6] | app.main | Broker URL: redis://127.0.0.1:6380/0
2026-03-05 17:40:19 | INFO | [5977b1a066a747d298f3305773387fa6] | app.main | Result Backend: redis://127.0.0.1:6380/1
2026-03-05 17:40:19 | INFO | [5977b1a066a747d298f3305773387fa6] | app.main | 字段映射任务已注册: app.celery.tasks.execute_field_mapping_task
2026-03-05 17:40:19 | INFO | [5977b1a066a747d298f3305773387fa6] | app.main | 开始预热向量索引...
2026-03-05 17:40:19 | INFO | [5977b1a066a747d298f3305773387fa6] | app.main | 应用启动事件执行完成
2026-03-05 17:40:19 | INFO | [5977b1a066a747d298f3305773387fa6] | app.main | 提示: 请确保 Celery Worker 正在运行
2026-03-05 17:40:19 | INFO | [5977b1a066a747d298f3305773387fa6] | app.main | 启动命令: celery -A app.celery_config worker --loglevel=info --pool=solo
2026-03-05 17:40:19 | INFO | [5977b1a066a747d298f3305773387fa6] | app.utils.vector_index | VectorIndexManager 单例初始化完成
2026-03-05 17:40:19 | INFO | [5977b1a066a747d298f3305773387fa6] | app.utils.vector_index | [5977b1a066a747d298f3305773387fa6] 从缓存加载向量索引成功: 289 个列
2026-03-05 17:40:19 | INFO | [5977b1a066a747d298f3305773387fa6] | app.utils.vector_index | VectorIndexManager 缓存加载成功: 289 个列
2026-03-05 17:40:19 | INFO | [5977b1a066a747d298f3305773387fa6] | app.main | 向量索引已从缓存加载
2026-03-05 17:41:29 | INFO | [ef3d0bc54d0348439f93aa2ca1c06255] | root | 日志系统初始化完成
